#{"t_start": 1744568204.2372181, "env_id": "None"}
r,l,t
-2.9048,26,393.489327
-5.589669,27,393.506292
-3.389687,26,393.522607
-3.402638,26,393.538962
-2.959337,26,393.956072
-2.844326,26,393.975288
-2.734187,27,393.995095
-4.560471,26,394.014552
-3.332129,26,394.033627
-3.135614,26,394.052674
-5.342394,27,394.072773
-3.540237,27,394.092501
-4.589173,26,394.11219
-5.096827,28,394.132796
-3.53679,27,394.152232
-1.689262,26,394.171282
-2.331717,26,394.190008
-3.693759,27,394.209422
-5.120725,27,394.227418
-3.629736,27,394.244908
-3.39427,26,394.261455
-4.013507,26,394.277879
-4.320859,27,394.294952
-4.609297,28,394.571377
-3.149573,26,394.59155
-2.99137,27,394.612379
-3.251143,27,394.633205
-3.24465,27,394.654
-2.932291,27,394.674399
-5.441341,27,394.695186
-5.027791,28,394.716045
-3.921023,26,394.735111
-3.066112,27,394.755277
-4.584161,27,394.775016
-4.800832,26,394.793801
-4.085171,27,394.81322
-3.0496,26,394.831455
-3.522136,27,394.850347
-2.685692,26,394.86747
-6.170953,28,394.886159
-4.122684,27,394.903301
-2.496369,27,394.920799
-3.144925,26,395.349442
-3.272722,26,395.372851
-3.772281,26,395.416779
-4.384695,27,395.441207
-5.755395,27,395.471632
-2.554236,26,395.507622
-3.591019,27,395.533639
-2.696362,27,395.55339
-4.102043,26,395.572312
-2.629177,27,395.591861
-3.282078,27,395.611234
-3.350872,26,395.629044
-2.785582,26,395.646628
-2.162357,26,395.663888
-3.855882,28,395.682182
-3.735903,26,395.698758
-2.879478,26,395.715308
-2.127788,26,395.73208
-3.349555,27,395.749163
-2.195725,26,395.76615
-2.182128,26,396.038367
-3.470922,26,396.057721
-2.741138,26,396.07678
-2.885644,26,396.095471
-3.659299,27,396.115211
-2.958844,27,396.134588
-2.174988,26,396.153556
-3.126152,27,396.17292
-3.641808,26,396.191759
-3.058376,26,396.210533
-4.385015,26,396.229194
-5.059216,26,396.247831
-2.225882,26,396.266503
-2.59377,26,396.285145
-3.246863,27,396.304381
-4.154076,27,396.322951
-3.003089,26,396.33994
-2.365535,26,396.356989
-3.380163,26,396.373473
-2.840776,27,396.820342
-2.648547,26,396.839668
-4.048234,26,396.858963
-4.32162,26,396.878516
-3.200582,26,396.89788
-3.485717,26,396.916928
-3.36755,27,396.936598
-3.032628,27,396.955923
-2.628444,26,396.974918
-2.371362,26,396.993491
-3.585962,26,397.012493
-3.638347,26,397.031502
-2.366353,26,397.05015
-3.943741,26,397.068792
-2.600977,28,397.088783
-3.623874,28,397.10749
-2.092885,27,397.127308
-5.336429,27,397.148542
-2.560981,27,397.165794
-3.764373,28,397.455423
-4.51275,26,397.475599
-3.604271,28,397.4968
-3.202143,26,397.515918
-3.434507,27,397.53527
-1.796369,26,397.553967
-6.063153,27,397.573696
-4.258667,26,397.592783
-3.499731,28,397.612864
-2.928039,26,397.631861
-2.51374,26,397.650561
-2.816928,27,397.669987
-3.276988,26,397.688668
-4.762596,26,397.70737
-2.293636,26,397.726242
-2.539947,26,397.744512
-3.452102,26,397.762938
-3.964954,26,397.780967
-3.902077,27,397.798023
-4.804858,27,397.815055
-2.295532,29,398.236632
-4.615206,26,398.256073
-5.221764,26,398.275357
-2.766172,26,398.294081
-3.825936,26,398.313415
-2.738819,27,398.334696
-2.984692,26,398.360309
-2.422334,26,398.386197
-2.477852,27,398.409949
-3.846656,26,398.436007
-3.659731,27,398.465677
-5.192926,29,398.487163
-2.906667,26,398.504986
-2.706419,27,398.522206
-3.674739,27,398.539356
-5.354694,27,398.556508
-4.685894,27,398.573609
-3.813499,26,398.590149
-2.604717,26,398.60663
-2.298653,27,398.875301
-4.580215,26,398.894996
-2.841196,26,398.914721
-3.197873,27,398.934494
-2.043618,26,398.955762
-5.452105,26,398.97568
-4.109716,28,398.996269
-2.908186,26,399.015092
-3.618647,28,399.035467
-2.743629,26,399.054433
-2.452036,26,399.073197
-2.583018,26,399.091954
-3.190015,27,399.111022
-3.374479,26,399.129217
-4.112341,26,399.14614
-7.607012,28,399.164014
-4.141657,27,399.181182
-2.908667,26,399.197695
-3.973305,27,399.214777
-4.514965,27,399.545121
-2.836688,27,399.564995
-3.923815,26,399.584287
-3.534352,26,399.603306
-3.190507,26,399.622334
-3.741525,26,399.641335
-3.51052,27,399.666048
-2.965799,26,399.685241
-4.859857,27,399.704948
-3.89094,26,399.723961
-3.445551,26,399.743332
-2.927179,26,399.762391
-3.155014,27,399.781766
-4.397214,26,399.800497
-4.966894,29,399.824011
-2.575644,27,399.84168
-5.158241,28,399.859713
-4.134535,26,399.881415
-3.686554,28,399.914154
-4.18084,26,400.234817
-4.386007,26,400.254073
-3.249488,27,400.274286
-2.666471,26,400.29404
-3.15992,26,400.313472
-2.984697,26,400.332677
-4.677353,26,400.351848
-1.997314,26,400.371043
-3.471399,26,400.390059
-4.321271,27,400.410465
-4.91773,30,400.432064
-2.570491,28,400.452557
-2.958718,27,400.472708
-4.688792,27,400.492474
-7.101939,28,400.511849
-2.822743,27,400.52958
-2.372428,28,400.547349
-3.297846,26,400.564034
-4.42068,26,400.580834
-3.801143,26,400.933326
-4.381561,27,400.953662
-4.545083,26,400.973395
-4.622227,27,400.99351
-3.819514,27,401.013944
-3.746273,26,401.033581
-2.751961,26,401.053237
-3.811767,27,401.074401
-3.667437,26,401.094254
-2.207845,26,401.113909
-2.852523,26,401.133907
-3.02709,26,401.153823
-2.482008,26,401.17358
-6.366681,27,401.193922
-4.394724,26,401.213022
-3.94754,27,401.232425
-3.08742,26,401.250615
-3.270777,26,401.268857
-3.026268,26,401.285847
-2.671689,26,401.303695
-2.788536,27,401.637823
-2.261439,26,401.657292
-1.929452,26,401.677035
-3.156954,27,401.697109
-3.177936,26,401.717063
-2.344527,27,401.737789
-3.32875,26,401.757442
-3.057169,26,401.777053
-1.847599,26,401.796693
-4.385849,27,401.817067
-4.238375,26,401.836353
-2.277037,26,401.856007
-2.624582,27,401.876386
-4.0618,27,401.89625
-4.064352,28,401.916695
-2.796975,27,401.936166
-2.817323,26,401.954122
-2.56285,26,401.971564
-3.269317,26,401.988732
-3.387343,26,402.33107
-2.248208,26,402.350852
-4.087882,26,402.37018
-2.593513,26,402.389852
-3.308849,26,402.409415
-3.9823,27,402.42948
-2.051817,26,402.448881
-4.35302,26,402.468148
-2.993324,27,402.488901
-3.945472,28,402.509713
-2.673529,26,402.529455
-3.653109,26,402.548788
-2.087451,26,402.567485
-4.727609,27,402.586529
-3.560844,26,402.603689
-2.022088,26,402.62036
-3.162176,26,402.636852
-3.896031,28,402.65452
-3.483998,26,402.670986
-1.32962,26,402.687384
-2.453278,27,403.04215
-2.670704,27,403.062684
-3.622428,26,403.081472
-3.319213,26,403.100279
-2.26239,27,403.119758
-4.536264,28,403.139891
-3.814892,27,403.159297
-1.919378,27,403.178717
-2.581702,26,403.197773
-3.335986,27,403.217188
-3.983566,27,403.23728
-3.368703,27,403.256677
-3.517402,27,403.276041
-2.751589,26,403.29434
-2.612553,26,403.311468
-2.519986,26,403.3284
-1.98213,26,403.344946
-3.314851,27,403.362012
-2.178569,26,403.378462
-2.149967,27,403.700565
-2.838075,26,403.720378
-2.632413,26,403.740444
-3.261763,26,403.759783
-3.326194,27,403.780196
-3.283101,26,403.799794
-2.525194,28,403.820586
-3.046862,27,403.841287
-4.983407,27,403.861306
-5.118029,26,403.880992
-2.076522,26,403.901914
-2.149762,26,403.922504
-3.064572,28,403.942737
-2.680176,27,403.962059
-3.294266,26,403.979896
-2.545112,26,403.996805
-4.9994,27,404.014179
-3.931713,26,404.030775
-2.879067,26,404.047479
-2.369008,26,404.31251
-2.820854,26,404.332528
-3.96126,26,404.35125
-3.091039,26,404.369993
-3.213225,27,404.389743
-3.289478,27,404.409141
-3.228684,26,404.427849
-2.970292,26,404.446542
-2.966271,26,404.46527
-2.889125,26,404.483973
-2.63709,26,404.502678
-4.565749,26,404.521394
-3.651085,26,404.540112
-4.154053,26,404.558444
-2.877992,27,404.577413
-2.461111,26,404.595965
-4.679991,27,404.613721
-3.094337,26,404.630374
-3.076926,26,404.647108
-2.500259,29,404.665761
-1.946066,26,404.997292
-2.365897,26,405.016469
-2.49431,26,405.035496
-2.746758,26,405.054812
-2.743406,26,405.07391
-2.927035,28,405.094006
-4.382078,26,405.112673
-3.846755,27,405.132053
-3.019207,27,405.151485
-3.890689,27,405.17088
-2.828819,26,405.189513
-2.997123,26,405.208219
-4.575165,26,405.226872
-3.159677,26,405.245228
-3.631197,26,405.262434
-2.401279,26,405.278928
-3.304439,26,405.295415
-3.135595,27,405.312508
-2.571296,27,405.329561
-2.967895,27,405.651184
-3.407055,27,405.671017
-3.201352,27,405.690432
-2.441659,26,405.709544
-2.733016,26,405.728486
-3.124806,26,405.747499
-3.57327,27,405.767323
-3.536584,27,405.787731
-2.433846,28,405.80855
-3.071542,26,405.828025
-2.852508,26,405.847209
-3.308586,26,405.866259
-4.612202,26,405.885288
-3.217302,26,405.903958
-2.309842,26,405.922589
-4.377366,27,405.941256
-4.493343,26,405.959061
-2.590596,28,405.977543
-3.084387,26,405.994228
-2.801417,26,406.31782
-4.108311,26,406.336775
-3.578348,26,406.355915
-2.963406,26,406.375031
-2.734727,26,406.394501
-5.175636,28,406.415356
-2.178642,26,406.434948
-4.62937,26,406.454345
-3.987711,26,406.473398
-3.647234,26,406.492185
-3.49565,26,406.511087
-2.429124,26,406.530042
-4.223474,28,406.550378
-2.69884,26,406.569124
-4.156895,26,406.588117
-2.90565,26,406.606406
-3.187056,26,406.624401
-2.907191,26,406.641494
-3.360339,26,406.658293
-2.287286,27,406.675644
-2.815085,26,406.993721
-4.188107,29,407.01464
-3.095301,26,407.033365
-5.330311,27,407.053084
-3.700845,27,407.07282
-4.091003,27,407.092198
-3.732617,27,407.111883
-2.580864,26,407.130888
-3.288565,28,407.151239
-3.562978,27,407.170713
-3.821272,28,407.195081
-2.600382,27,407.21491
-2.139994,26,407.233627
-3.3688,26,407.251918
-2.44143,26,407.268485
-5.423516,27,407.28557
-3.311389,26,407.302101
-3.229499,26,407.31855
-4.180849,28,407.336179
-2.973094,26,407.672876
-3.946546,27,407.692421
-2.925982,27,407.711937
-3.060765,27,407.731318
-3.930737,28,407.751422
-2.778125,26,407.770082
-2.988521,26,407.78876
-2.434839,26,407.807433
-3.915263,26,407.826127
-3.260787,26,407.845477
-2.777057,27,407.865194
-2.618818,26,407.883891
-3.286863,26,407.902558
-4.086455,27,407.921955
-3.488507,26,407.939361
-3.67936,26,407.956168
-4.990215,26,407.972749
-2.932374,26,407.989224
-3.147923,26,408.005705
-3.020781,26,408.283826
-3.074928,26,408.304059
-2.812627,27,408.324332
-3.804666,27,408.344756
-3.09663,26,408.363524
-2.867456,26,408.382284
-2.870566,26,408.401009
-2.659788,26,408.419752
-3.258317,27,408.439213
-3.659784,27,408.458679
-3.031324,26,408.477984
-4.131112,26,408.497148
-5.642899,27,408.517506
-3.080735,26,408.536544
-2.352818,27,408.556384
-2.919793,26,408.57514
-4.659062,26,408.594
-3.312512,26,408.611621
-3.734009,27,408.629611
-3.651351,26,408.646814
-4.714051,28,408.970981
-4.066028,27,408.990479
-2.501202,27,409.010252
-2.285223,27,409.029947
-3.01559,26,409.048635
-3.44178,26,409.067623
-2.870174,27,409.086963
-2.856473,27,409.106665
-2.841831,27,409.126353
-4.954545,27,409.146424
-3.749833,27,409.166031
-3.355689,26,409.18507
-2.99701,27,409.204493
-2.352752,27,409.224073
-2.885694,26,409.240942
-3.792564,26,409.257519
-4.415705,26,409.274045
-3.302271,26,409.290507
-3.437152,27,409.30759
-2.903531,27,409.643622
-2.329295,26,409.662787
-2.230842,26,409.681728
-3.456738,26,409.700445
-4.507011,28,409.720694
-2.872986,27,409.740359
-4.161319,27,409.759858
-3.061534,26,409.778861
-2.593158,26,409.797844
-2.467777,26,409.817129
-3.268595,26,409.835816
-2.908724,26,409.854548
-3.495677,26,409.873271
-2.698676,27,409.892631
-1.983596,26,409.911304
-3.477078,26,409.929073
-3.841092,26,409.946787
-1.877648,26,409.963443
-2.443946,26,409.979982
-3.874805,26,410.292819
-2.693379,26,410.312742
-2.284744,26,410.332442
-3.025025,26,410.352156
-4.270991,26,410.3722
-3.248284,26,410.391896
-2.103065,26,410.411501
-2.62646,26,410.430839
-3.677797,26,410.450468
-3.191177,28,410.47193
-2.122143,27,410.492297
-3.060941,26,410.511875
-3.856926,27,410.531987
-2.850265,26,410.551266
-4.474061,27,410.58166
-2.954504,28,410.606032
-2.98366,27,410.624818
-3.060985,26,410.642134
-4.371974,28,410.659854
-3.734499,26,410.676245
-2.887496,26,411.016917
-4.103108,26,411.037645
-1.743523,26,411.057007
-2.852606,26,411.075788
-3.242469,26,411.094889
-3.172639,26,411.114231
-4.055712,27,411.133709
-2.585091,26,411.152692
-3.021462,26,411.172065
-2.894127,26,411.191754
-2.15856,26,411.211287
-3.921747,26,411.230136
-2.739978,26,411.249452
-2.928495,26,411.26885
-2.488356,26,411.287587
-2.669731,27,411.306688
-2.73432,27,411.325622
-2.720585,26,411.343392
-3.720956,29,411.362551
-2.524946,28,411.694043
-3.408168,27,411.713888
-3.110275,26,411.733319
-3.889601,27,411.752942
-4.697715,26,411.772212
-2.274724,26,411.792304
-4.736664,27,411.812421
-3.784394,28,411.832786
-2.812421,27,411.852443
-7.01932,27,411.872078
-4.270329,28,411.89264
-3.207357,29,411.913833
-2.283201,26,411.932452
-2.977777,26,411.951049
-2.629266,26,411.969699
-3.894199,27,411.988068
-2.97688,26,412.004954
-2.250578,26,412.02213
-2.744717,26,412.038666
-2.56937,26,412.358639
-3.905791,27,412.378275
-4.560097,28,412.3984
-3.247263,26,412.417438
-3.482501,26,412.436158
-3.109588,26,412.45485
-3.516388,26,412.473584
-2.6856,26,412.492289
-3.133958,26,412.510936
-4.949976,26,412.529664
-2.370329,28,412.549752
-3.550326,26,412.56848
-2.366346,28,412.588568
-2.184846,26,412.606975
-2.394578,26,412.625121
-2.451213,26,412.641546
-4.251895,28,412.659214
-3.004621,26,412.675798
-2.695686,26,412.692278
-3.149582,27,412.70938
-3.138419,27,413.042166
-3.573475,26,413.061325
-4.152346,27,413.080809
-2.618043,27,413.100334
-1.983965,26,413.119275
-4.321275,28,413.139982
-2.422017,26,413.159518
-3.211023,26,413.178465
-3.97852,26,413.197819
-4.700408,27,413.218171
-2.498181,27,413.237898
-4.222479,26,413.257235
-2.946059,26,413.276445
-2.760546,27,413.296616
-2.433359,27,413.315574
-2.413251,26,413.333882
-2.450219,27,413.352825
-2.112689,27,413.370547
-4.454677,27,413.388568
-2.546381,26,413.736084
-2.430168,26,413.755666
-2.939651,26,413.774486
-4.201686,27,413.794458
-3.32645,26,413.813115
-3.056922,27,413.832775
-2.144856,26,413.8515
-2.629449,26,413.870211
-3.834022,26,413.889226
-2.598065,26,413.907859
-2.792799,26,413.92688
-2.858872,26,413.94557
-3.709279,26,413.964614
-3.330731,26,413.98333
-3.96705,26,414.002052
-2.912344,27,414.019939
-4.112877,27,414.037508
-2.587478,26,414.054367
-3.274965,27,414.071476
-2.01024,26,414.411626
-2.570062,26,414.430815
-2.214277,26,414.449492
-2.381425,26,414.468091
-2.899433,26,414.487153
-2.956787,26,414.507681
-3.869097,26,414.528668
-3.044826,26,414.547296
-3.019815,26,414.566419
-2.968901,27,414.585902
-1.481537,27,414.605542
-2.479936,26,414.62417
-7.276408,31,414.64626
-2.974758,26,414.664781
-5.326812,27,414.682621
-2.625749,27,414.699876
-2.754528,26,414.716249
-2.677256,26,414.73265
-2.723844,26,414.748998
-2.965246,26,414.765354
-3.367904,27,415.093884
-3.432782,26,415.113175
-3.502057,28,415.133242
-3.608213,28,415.153318
-4.097713,27,415.172709
-3.573666,26,415.19135
-2.671559,27,415.211032
-1.858886,26,415.229693
-3.973523,26,415.248359
-3.45277,28,415.268407
-2.121037,26,415.287056
-2.073845,28,415.307133
-2.769661,26,415.325829
-3.181661,26,415.343968
-2.226687,26,415.361104
-2.573685,27,415.378283
-2.532361,26,415.394748
-3.123372,26,415.411151
-2.701989,26,415.427603
-2.640527,26,415.754217
-2.846766,27,415.775238
-3.828491,26,415.794759
-3.435288,26,415.814378
-3.30078,26,415.833234
-2.43699,26,415.85194
-3.065345,27,415.871321
-3.638362,26,415.889971
-3.692204,28,415.910027
-2.87551,28,415.930131
-3.342262,26,415.94877
-4.273257,26,415.967006
-2.950601,27,415.985655
-3.5385,26,416.00371
-3.213047,26,416.025442
-3.85607,26,416.042315
-3.120936,26,416.05875
-3.512025,27,416.075785
-3.514121,27,416.092819
-4.22342,27,416.423778
-4.959749,27,416.444346
-2.115263,28,416.464549
-2.81349,27,416.485299
-3.30531,26,416.510037
-2.396611,26,416.529229
-3.594747,26,416.548272
-2.507616,27,416.567758
-3.773843,26,416.586619
-2.938425,27,416.606526
-3.656278,27,416.625996
-3.178036,26,416.644754
-3.940802,26,416.663506
-3.355994,26,416.682216
-3.115799,28,416.70184
-2.493072,26,416.719502
-2.590525,26,416.736627
-2.733218,26,416.753745
-4.623392,27,416.77122
-4.414219,27,417.099409
-4.813355,27,417.119432
-2.696857,26,417.139109
-4.25593,26,417.15797
-5.178413,28,417.178748
-3.235742,26,417.197799
-2.652749,27,417.2172
-4.070152,27,417.236959
-1.805272,27,417.256696
-2.751263,27,417.276487
-3.114036,26,417.295497
-4.238779,26,417.314888
-3.556907,27,417.334734
-3.172643,27,417.355064
-2.63647,26,417.373497
-3.529768,27,417.391396
-2.96283,27,417.409422
-3.025097,27,417.428897
-3.247936,27,417.458602
-2.522612,26,417.479208
-2.528947,26,417.871923
-4.612039,28,417.893348
-3.285965,26,417.912383
-1.892992,27,417.931854
-4.114913,26,417.950585
-3.442168,26,417.969316
-5.942891,28,417.99273
-3.169397,27,418.030758
-1.56931,26,418.049852
-4.480563,26,418.069947
-3.40661,27,418.090138
-2.657849,26,418.108255
-5.528694,28,418.127773
-3.240561,27,418.145454
-2.78411,28,418.163916
-2.42429,26,418.181235
-3.208845,26,418.198756
-1.877341,27,418.216512
-2.706149,27,418.23427
-3.445506,27,418.501296
-2.538934,26,418.521498
-2.670434,27,418.541269
-4.117291,26,418.560428
-3.593033,28,418.581284
-2.477256,26,418.600401
-2.621593,28,418.620561
-2.366281,26,418.639327
-3.345075,27,418.658778
-2.760713,27,418.678228
-2.106017,26,418.697011
-2.270822,28,418.717166
-3.779716,27,418.736553
-2.081922,26,418.755318
-4.205924,27,418.773316
-2.66187,26,418.790432
-3.4145,26,418.806942
-3.321758,26,418.823521
-3.805365,27,418.840611
-2.95613,26,419.194777
-4.95114,26,419.214765
-3.94867,27,419.234886
-4.435652,26,419.253995
-2.391357,27,419.273731
-3.090149,27,419.293191
-2.914394,27,419.31263
-3.26001,26,419.331381
-2.60192,26,419.350089
-4.132339,26,419.368814
-2.736106,26,419.387498
-3.823542,26,419.40619
-2.723002,26,419.424898
-2.668126,26,419.443557
-3.035681,27,419.461785
-3.221501,26,419.478363
-3.005555,26,419.494773
-3.691841,26,419.511224
-3.94805,27,419.528234
-2.116881,26,419.851725
-4.249786,26,419.871124
-3.919184,27,419.89053
-2.350798,26,419.909133
-1.949748,27,419.928843
-3.476038,26,419.947795
-3.354206,27,419.967469
-2.642747,27,419.986794
-3.350749,26,420.005715
-2.723185,26,420.024702
-3.462697,27,420.044
-3.995228,26,420.062691
-3.554173,26,420.082356
-3.78768,27,420.102005
-2.519988,26,420.122305
-2.77162,26,420.1402
-2.466806,26,420.157122
-2.227846,26,420.17427
-2.971184,26,420.191255
-3.048992,26,420.208295
-2.549689,27,420.532203
-3.329359,27,420.553013
-3.731187,26,420.572509
-3.303165,26,420.593707
-2.583222,27,420.614298
-3.730635,28,420.636266
-4.731946,27,420.657197
-4.038288,27,420.677423
-2.390998,27,420.697258
-2.565906,26,420.716176
-2.362912,27,420.735767
-2.546587,26,420.754498
-3.020435,26,420.773517
-3.303137,28,420.793652
-3.27579,27,420.812736
-2.560848,26,420.829661
-3.27042,26,420.846483
-3.683177,27,420.864114
-2.593912,26,420.880868
-3.208567,26,421.143462
-2.586862,26,421.162992
-3.251445,26,421.181691
-3.437636,27,421.201111
-2.460051,26,421.219815
-2.458171,26,421.238501
-2.854177,26,421.257135
-2.989364,26,421.275365
-2.597269,26,421.294049
-3.578875,26,421.312094
-3.269366,26,421.330874
-3.023844,26,421.349894
-2.970803,26,421.369578
-1.987009,26,421.390026
-2.446623,26,421.408332
-2.341795,26,421.425405
-2.444947,26,421.442341
-3.332115,28,421.460475
-4.646735,28,421.47832
-1.885782,26,421.494899
-2.790509,26,421.766653
-2.663035,26,421.786261
-4.157591,27,421.805645
-4.324339,26,421.824678
-2.050173,26,421.843362
-4.772134,27,421.863086
-2.955996,26,421.881778
-3.587872,26,421.900491
-2.896736,26,421.919136
-3.419152,26,421.93776
-2.966289,27,421.957147
-2.588436,26,421.975799
-2.893117,26,421.994488
-2.738609,26,422.013166
-3.136845,27,422.03299
-3.784741,27,422.052119
-4.407238,26,422.070098
-3.150937,28,422.089501
-3.924375,27,422.107425
-2.282457,26,422.36809
-2.980992,26,422.388241
-2.704571,27,422.409012
-4.09259,27,422.435977
-2.410996,27,422.461721
-2.434649,26,422.481123
-4.055679,26,422.500633
-4.898446,27,422.520132
-3.489211,28,422.540306
-3.467714,26,422.55906
-2.994217,27,422.578547
-2.777573,27,422.598975
-2.763945,27,422.61886
-3.181038,27,422.637694
-4.467059,27,422.655279
-5.338876,28,422.673315
-3.593078,26,422.689915
-2.749577,27,422.707175
-3.60314,27,422.724328
-5.014759,26,422.985638
-3.19621,27,423.005849
-2.820991,26,423.027216
-3.396292,27,423.049583
-2.545213,26,423.070982
-5.885884,28,423.092495
-2.950279,27,423.117756
-3.22579,27,423.14387
-2.991285,26,423.168532
-2.107757,26,423.190909
-4.42387,26,423.210963
-3.741346,27,423.238451
-5.732748,27,423.257652
-3.128182,26,423.275833
-3.486939,27,423.298815
-2.099101,27,423.316384
-4.259336,26,423.33289
-2.853025,27,423.350443
-2.748139,27,423.367623
-2.730567,26,423.772426
-3.122821,26,423.794065
-2.931355,26,423.81555
-2.365081,28,423.837065
-2.963469,26,423.856474
-3.226071,26,423.876011
-2.724315,26,423.895261
-3.52647,27,423.91561
-2.09885,26,423.935069
-1.967494,26,423.955271
-2.48646,26,423.974983
-2.483504,26,423.994245
-2.655821,26,424.013918
-2.871456,27,424.033805
-2.685694,27,424.053533
-2.426913,26,424.072219
-4.040915,27,424.091117
-3.793952,26,424.108674
-3.357506,26,424.125943
-3.755348,26,424.14328
-4.614106,26,424.424149
-2.304463,26,424.444354
-1.983985,26,424.464049
-3.138324,27,424.484216
-5.218349,27,424.504027
-2.362978,26,424.523136
-2.056379,26,424.541929
-2.875282,26,424.560641
-4.24348,27,424.580393
-2.258386,26,424.599159
-4.396588,26,424.617986
-3.193809,26,424.636793
-3.337259,26,424.656613
-3.404911,26,424.675588
-3.675676,27,424.69329
-2.5857,27,424.710905
-3.383107,26,424.727777
-2.679078,26,424.744424
-3.709541,26,424.760928
-2.143663,26,425.165739
-2.370478,26,425.186476
-2.294342,26,425.20606
-2.797686,28,425.22625
-2.995436,28,425.246371
-2.732737,27,425.266487
-6.132431,27,425.286747
-1.971692,27,425.307179
-3.598406,28,425.328173
-4.50393,26,425.347738
-2.625519,28,425.368686
-3.668001,26,425.3879
-3.74779,27,425.407435
-1.913736,26,425.426167
-3.202381,27,425.445186
-3.460156,26,425.462612
-2.457548,28,425.481112
-3.125767,26,425.497697
-3.237751,26,425.514237
-2.606464,27,425.783201
-1.801001,26,425.803481
-2.795521,26,425.823624
-2.73514,26,425.843729
-2.494526,26,425.866129
-2.732311,26,425.885141
-3.025548,26,425.903963
-4.359537,27,425.923388
-3.332065,27,425.943147
-2.204633,29,425.970772
-3.524875,26,425.993763
-5.267379,26,426.014369
-2.14455,26,426.038129
-3.351325,26,426.05624
-2.602792,27,426.074091
-3.241977,26,426.090925
-2.386185,26,426.107476
-1.970965,27,426.124608
-3.226468,26,426.141067
-2.665546,27,426.158561
-3.997236,29,426.426452
-1.775925,26,426.446461
-2.450657,27,426.466212
-2.344173,27,426.486915
-5.989962,27,426.506363
-3.05341,27,426.525711
-3.376404,26,426.544353
-2.226136,26,426.563053
-2.261996,27,426.582114
-3.974419,26,426.600508
-2.985806,26,426.618772
-3.451803,27,426.63817
-2.143172,26,426.656982
-3.406106,26,426.675806
-4.801551,28,426.696137
-3.007616,26,426.714904
-3.164842,28,426.734734
-3.389406,26,426.751833
-2.976917,26,426.768387
-2.109514,26,427.036686
-2.635497,27,427.057622
-3.562981,26,427.077744
-3.552673,26,427.097836
-4.625898,28,427.119377
-3.633591,27,427.140154
-2.429325,26,427.16024
-3.232422,27,427.180985
-3.163509,27,427.201295
-3.492345,27,427.221924
-4.014127,26,427.241645
-2.664325,26,427.260815
-3.497873,26,427.279859
-3.458075,26,427.306392
-3.529521,27,427.32381
-2.289579,26,427.340305
-3.929339,27,427.357296
-3.321924,26,427.37368
-2.695909,26,427.3901
-2.298691,26,427.661592
-3.051246,27,427.682664
-3.472848,26,427.709117
-2.617309,29,427.736085
-2.703436,27,427.755743
-4.290754,28,427.776303
-4.084046,26,427.801696
-3.783893,28,427.827997
-3.746726,26,427.846804
-3.227015,26,427.865896
-3.208081,27,427.885955
-2.31927,26,427.905033
-3.187252,26,427.92434
-3.149364,26,427.943012
-4.238002,26,427.961672
-2.728117,26,427.979573
-2.822528,26,427.997622
-3.696506,27,428.015915
-4.801732,30,428.036121
-3.409115,28,428.30857
-2.49245,27,428.329646
-4.968321,27,428.350115
-5.499469,28,428.37067
-2.776855,27,428.390156
-2.807055,28,428.412215
-2.837744,26,428.432963
-4.001887,26,428.451893
-2.778856,26,428.470719
-4.806618,27,428.49034
-2.505048,26,428.509227
-3.87758,27,428.528399
-2.973017,27,428.547546
-3.945088,26,428.56638
-2.592412,26,428.583334
-2.467237,27,428.600477
-2.623418,26,428.616987
-2.665468,26,428.633544
-2.715575,26,428.650053
-2.808974,26,428.66661
-2.174076,26,429.049751
-3.587515,27,429.070046
-3.0836,26,429.089879
-3.926942,27,429.110417
-2.514692,26,429.129983
-2.67996,26,429.149475
-2.342492,26,429.168568
-2.231233,26,429.187827
-2.699801,27,429.208161
-1.354708,26,429.227731
-2.540209,26,429.247664
-3.013689,27,429.267375
-2.702008,26,429.286697
-2.622936,27,429.306375
-2.545337,26,429.325089
-2.46845,26,429.343181
-2.466025,26,429.361159
-3.194373,27,429.379194
-3.682612,26,429.397013
-2.048432,26,429.772227
-3.009542,27,429.793263
-4.147843,27,429.814195
-3.38877,28,429.835378
-2.706247,27,429.855867
-2.252647,26,429.875524
-2.937644,26,429.894609
-2.893821,26,429.9143
-2.86007,26,429.933388
-2.65354,26,429.952957
-3.657771,26,429.972236
-2.198852,26,429.991551
-2.217868,26,430.011097
-3.691867,27,430.030603
-1.535658,26,430.047704
-2.802061,26,430.064445
-4.38705,27,430.081611
-3.497673,28,430.099332
-2.642797,26,430.115821
-3.864991,26,430.446416
-2.354754,26,430.466379
-4.451126,27,430.487277
-3.344849,26,430.506658
-1.43195,26,430.526118
-2.58562,26,430.544872
-3.760753,28,430.565051
-3.443668,26,430.584044
-1.50344,26,430.603537
-2.763131,27,430.623596
-3.080956,27,430.643948
-3.730777,26,430.663116
-3.573425,26,430.681977
-3.373719,27,430.701748
-3.690648,28,430.722149
-2.886066,27,430.739725
-2.903581,27,430.757306
-2.472721,26,430.773886
-3.36102,27,430.791031
-1.978788,27,430.80817
-2.374579,27,431.158153
-2.28798,27,431.177743
-2.457132,26,431.196534
-2.107478,26,431.215299
-2.481162,26,431.234083
-2.406457,26,431.25312
-3.195814,27,431.272579
-2.577059,26,431.291313
