#{"t_start": 1744556352.0803242, "env_id": "None"}
r,l,t
-5.982168,27,136.332696
-6.100471,27,136.344456
-3.736408,27,136.356397
-5.722302,27,136.368999
-4.809471,26,136.380519
-6.927027,26,136.391896
-7.050011,27,136.40438
-6.927997,27,136.415426
-5.087579,26,136.425753
-7.822941,27,136.43645
-9.102712,27,136.447133
-7.333476,27,136.457804
-4.355394,27,136.468469
-4.120171,26,136.478726
-4.750543,26,136.488985
-8.815391,28,136.49999
-5.877826,26,136.510209
-3.493664,27,136.520859
-6.093419,26,136.53113
-5.071606,26,136.541361
-8.666545,28,136.552356
-5.970338,27,136.562976
-4.190077,26,136.573247
-7.307074,26,136.58348
-4.718035,27,136.594092
-5.339081,26,136.604369
-9.209735,28,136.615379
-7.476912,27,136.625988
-5.046081,28,136.636986
-5.003804,26,136.64728
-5.863956,26,136.782563
-3.974015,27,136.794047
-6.529642,27,136.805438
-7.1612,27,136.818197
-6.057735,26,136.83475
-6.516288,27,136.846191
-5.956641,26,136.857128
-7.206923,28,136.868863
-6.35248,26,136.880022
-6.344264,28,136.891779
-4.47639,26,136.902709
-6.35208,27,136.913987
-6.821522,27,136.925254
-5.896846,26,136.936134
-4.124422,28,136.9478
-6.035552,27,136.959054
-3.642561,26,136.969916
-7.175342,27,136.981152
-5.989822,26,136.992051
-5.934415,26,137.002962
-8.68542,26,137.013863
-5.941356,27,137.025144
-4.798625,26,137.035986
-6.212427,26,137.046596
-11.483404,27,137.05724
-7.578388,26,137.067479
-5.102813,27,137.078114
-5.77052,27,137.088727
-6.477449,27,137.099359
-7.24777,26,137.109622
-4.88686,26,137.119986
-7.215093,26,137.130236
-5.400673,26,137.140467
-6.136675,26,137.15068
-4.151887,26,137.160945
-6.464231,26,137.171148
-6.293943,27,137.181854
-6.897343,26,137.192099
-4.916441,26,137.202329
-6.210202,26,137.212531
-6.304133,27,137.223177
-5.089656,26,137.233428
-8.518632,26,137.243691
-10.023616,27,137.25427
-3.778783,26,137.264566
-5.306995,27,137.2752
-7.064844,26,137.285403
-6.3732,27,137.296049
-4.888373,27,137.306718
-5.332044,26,137.317214
-6.073322,26,137.327498
-6.199527,27,137.338122
-6.036842,26,137.348386
-6.164372,26,137.358628
-4.896112,27,137.369219
-5.484867,26,137.379482
-4.172889,26,137.389744
-4.265601,26,137.400013
-4.91058,26,137.410216
-6.223219,26,137.420425
-6.059611,26,137.4415
-5.568846,27,137.452624
-6.336398,27,137.463298
-7.365446,26,137.473613
-6.008323,26,137.483871
-5.267127,27,137.494527
-5.767167,28,137.505533
-6.698068,27,137.516117
-5.945163,27,137.526748
-7.258445,27,137.537313
-4.844783,26,137.547609
-5.531241,27,137.558237
-5.982419,26,137.568516
-5.780897,26,137.578753
-4.188231,28,137.589736
-4.989461,27,137.600328
-7.685205,26,137.610571
-6.622333,26,137.793611
-7.82932,27,137.805178
-5.590305,26,137.817042
-5.493337,26,137.834958
-4.61836,26,137.850111
-5.150369,26,137.863011
-6.563034,27,137.874571
-3.707623,26,137.885609
-3.377256,26,137.896513
-7.638714,26,137.907558
-7.19254,26,137.91849
-4.668141,26,137.92944
-5.265413,26,137.940374
-7.671186,26,137.951358
-5.719421,26,137.962303
-5.360947,26,137.973244
-1.837581,26,137.984222
-3.949702,26,137.995132
-5.026951,26,138.006079
-5.74524,26,138.017016
-7.345754,28,138.028714
-12.084715,28,138.04044
-3.822653,26,138.051363
-4.374819,26,138.061917
-4.917662,26,138.07238
-5.908832,27,138.083131
-10.814918,26,138.093474
-4.391239,26,138.103795
-8.209107,27,138.114546
-4.463453,26,138.124904
-7.49124,26,138.135366
-4.478254,26,138.145699
-3.600647,26,138.156109
-6.190372,27,138.166908
-7.193476,26,138.177249
-5.725111,26,138.187567
-5.252601,26,138.197905
-8.115559,27,138.208632
-6.874025,27,138.219342
-6.108497,26,138.229684
-8.964759,28,138.240847
-5.939774,27,138.251544
-5.05507,26,138.261913
-3.849207,26,138.272225
-5.710325,27,138.282953
-8.412136,27,138.293748
-5.959608,27,138.30582
-4.797037,26,138.324749
-6.857028,26,138.335987
-6.170162,27,138.347247
-8.644516,28,138.371287
-6.768767,26,138.400276
-5.434757,27,138.418564
-6.112593,27,138.433381
-5.66231,27,138.446625
-8.156329,27,138.459062
-7.446505,27,138.470588
-8.784806,28,138.486129
-4.503983,26,138.497
-5.259846,27,138.507815
-4.587504,27,138.518489
-7.121649,26,138.528758
-5.788041,27,138.539451
-6.161212,26,138.549742
-8.57837,27,138.560389
-4.798492,26,138.570701
-9.576283,28,138.581776
-5.784195,27,138.592446
-5.132625,27,138.603155
-4.185293,26,138.613435
-5.265687,26,138.623687
-7.292669,26,138.633935
-11.071373,27,138.644583
-10.282045,27,138.655248
-4.201358,26,138.665503
-9.192024,27,138.676167
-4.721412,27,138.686781
-7.006755,26,138.822226
-3.43968,27,138.833736
-6.869155,27,138.845065
-5.57319,26,138.855996
-3.929994,26,138.866922
-4.851067,26,138.877811
-6.590593,28,138.889463
-7.406695,26,138.900308
-5.700558,26,138.911177
-6.347911,26,138.922359
-6.770454,27,138.933799
-3.506552,26,138.947191
-4.837267,26,138.961324
-5.193366,26,138.972366
-5.534165,26,138.983282
-6.32225,26,138.994153
-5.524205,27,139.005479
-5.356814,27,139.016772
-3.954339,26,139.027675
-5.65682,27,139.038934
-8.676108,26,139.049821
-5.91332,26,139.060691
-8.57208,26,139.071587
-7.974724,26,139.082483
-4.927934,26,139.093159
-3.977042,26,139.103683
-5.611115,27,139.114556
-9.703884,27,139.125344
-3.53541,26,139.135694
-4.542104,26,139.146067
-5.397357,26,139.156455
-5.861662,27,139.167205
-5.018319,26,139.1776
-4.960882,26,139.187994
-6.099507,26,139.198431
-6.50746,26,139.208977
-4.890717,26,139.219402
-6.670189,27,139.230096
-5.167856,27,139.240863
-6.271974,26,139.251197
-6.328625,26,139.261521
-6.131712,26,139.271806
-5.616833,26,139.282157
-4.611945,26,139.292513
-7.888432,26,139.302818
-7.409714,28,139.313915
-5.221387,28,139.325335
-5.944519,27,139.336038
-8.937539,27,139.346861
-5.277625,27,139.357617
-5.941246,28,139.370818
-7.027423,26,139.385815
-4.890951,28,139.397156
-6.802489,26,139.407563
-6.910104,27,139.418228
-4.22709,26,139.428491
-6.849867,27,139.439207
-7.508519,26,139.449559
-6.908157,28,139.460627
-4.55407,26,139.470858
-5.703552,26,139.481097
-5.236165,27,139.491695
-4.80929,26,139.501934
-5.811689,26,139.512154
-4.407327,26,139.522445
-4.964758,26,139.532712
-4.321831,26,139.542924
-4.5102,26,139.553178
-9.353852,27,139.563804
-7.445005,27,139.574499
-5.157238,29,139.58595
-7.120557,26,139.596249
-7.804024,26,139.606575
-6.128074,26,139.61685
-5.884162,26,139.627102
-3.80141,27,139.637755
-4.472851,26,139.648085
-7.598898,26,139.658328
-3.591892,27,139.838554
-5.624532,26,139.849608
-6.668515,27,139.860988
-5.819685,29,139.873095
-4.194173,26,139.883979
-5.089384,27,139.89528
-4.800366,27,139.906584
-8.809281,27,139.917833
-5.633104,27,139.929171
-5.527158,26,139.940074
-5.205708,26,139.950956
-3.848042,27,139.96221
-6.187779,26,139.9731
-5.654474,26,139.983977
-7.533989,27,139.995321
-4.118795,26,140.006221
-4.419171,26,140.017103
-7.728882,28,140.028837
-6.433124,26,140.03973
-9.560835,28,140.051387
-6.639936,26,140.062227
-4.511059,26,140.073123
-4.51704,26,140.084023
-5.351435,27,140.095225
-7.306586,26,140.105657
-5.066043,26,140.115995
-10.713114,28,140.127101
-5.423222,27,140.137807
-5.16029,26,140.153012
-5.525292,27,140.168189
-5.412796,27,140.179007
-4.809381,27,140.189697
-8.714878,26,140.199946
-6.583136,26,140.210302
-5.747027,26,140.221532
-4.65353,26,140.231874
-4.555824,27,140.242581
-5.339173,26,140.252884
-11.756064,27,140.263489
-6.416363,26,140.273736
-4.352342,26,140.284052
-4.994194,26,140.294667
-6.474042,27,140.307966
-6.305446,26,140.329239
-6.423868,29,140.345092
-6.100503,27,140.360472
-5.748039,28,140.379341
-6.539937,26,140.393153
-5.173795,28,140.409265
-7.872669,26,140.420991
-5.65913,26,140.432366
-7.260938,27,140.444859
-6.700709,26,140.456772
-5.705236,26,140.468712
-5.254525,26,140.479254
-8.512813,26,140.489722
-4.384956,26,140.500137
-5.966997,26,140.510522
-9.622988,27,140.521305
-12.252077,30,140.533217
-3.664506,28,140.544393
-5.663192,27,140.555242
-6.969125,27,140.56599
-9.617186,28,140.577073
-6.562837,27,140.587848
-5.18563,28,140.59905
-4.422168,26,140.609467
-8.745988,26,140.619938
-5.059685,26,140.630329
-8.00855,27,140.641085
-5.160387,26,140.651493
-10.618705,27,140.66225
-6.309722,27,140.673004
-4.862315,26,140.683336
-5.311602,26,140.693725
-6.500146,27,140.704467
-4.780259,26,140.714888
-4.380239,26,140.89758
-5.435284,26,140.908594
-3.829904,26,140.919543
-5.104287,26,140.930498
-7.03104,27,140.94212
-7.632595,26,140.953098
-6.406839,27,140.96444
-4.997741,26,140.975319
-4.694637,26,140.986219
-6.133347,26,140.997106
-4.18229,26,141.007993
-6.531845,27,141.019274
-5.542251,26,141.03014
-4.669523,26,141.041001
-6.709514,27,141.052266
-4.617057,26,141.063124
-5.504294,27,141.074381
-6.538481,26,141.085268
-6.790901,26,141.09613
-3.259042,26,141.107061
-8.640539,27,141.118341
-5.613129,26,141.129214
-5.278251,26,141.140093
-5.974678,27,141.151364
-7.741415,27,141.162137
-7.992769,28,141.17319
-7.393967,27,141.183835
-3.317785,26,141.196378
-4.945959,26,141.207866
-4.987683,26,141.218189
-6.082764,26,141.22845
-4.448216,26,141.238636
-4.920591,26,141.248903
-3.915654,26,141.259132
-7.22502,26,141.269404
-9.602166,27,141.280089
-3.726537,26,141.290367
-6.182446,26,141.300571
-5.522556,27,141.311164
-6.007929,28,141.32222
-4.54861,26,141.332723
-5.855294,26,141.342999
-5.464683,26,141.353224
-8.048604,27,141.363799
-4.294826,26,141.374014
-4.077896,26,141.384315
-6.006011,26,141.394529
-5.882408,28,141.405533
-7.479362,26,141.415799
-3.473436,26,141.426204
-5.249367,27,141.436861
-6.622686,27,141.447527
-6.697875,26,141.45783
-8.528381,26,141.468171
-3.544119,27,141.478847
-7.476422,28,141.489899
-5.409977,27,141.500556
-5.794098,27,141.519183
-6.090414,26,141.529602
-5.773468,27,141.540324
-5.361065,27,141.550972
-4.880945,27,141.561573
-6.395788,27,141.572202
-4.142406,26,141.582412
-3.666553,26,141.592677
-4.695229,26,141.602929
-4.366783,26,141.613196
-4.90893,27,141.623829
-5.802527,26,141.634079
-4.903422,27,141.644678
-4.095412,26,141.654905
-4.752963,26,141.665147
-6.688992,26,141.675348
-4.486125,27,141.685947
-6.972172,26,141.696177
-5.006907,28,141.707115
-4.559465,27,141.717693
-10.085347,27,141.912141
-7.23923,26,141.923242
-3.795518,26,141.934245
-3.942196,26,141.947167
-5.186409,28,141.959876
-5.43075,27,141.971202
-7.946617,26,141.982082
-5.942212,26,141.992972
-6.24507,27,142.004229
-6.56376,26,142.015093
-4.577315,26,142.025984
-3.985928,26,142.036843
-4.505346,26,142.047712
-6.564807,26,142.058565
-5.393063,26,142.069454
-5.487215,27,142.080705
-5.292833,27,142.091998
-7.09146,26,142.102868
-6.030531,26,142.113716
-8.752615,26,142.12467
-5.628608,26,142.135599
-6.224446,26,142.14654
-8.4016,26,142.157482
-5.622592,26,142.169474
-5.707605,26,142.181178
-7.947093,27,142.191943
-4.968928,26,142.202311
-7.067886,27,142.212978
-5.508141,26,142.22335
-5.454738,26,142.233639
-4.322998,29,142.245151
-3.355581,26,142.255449
-5.275024,26,142.265859
-5.072341,26,142.276549
-4.179246,26,142.287731
-4.999113,26,142.303955
-6.033142,28,142.325374
-4.250152,26,142.337472
-7.969717,27,142.349371
-5.466664,27,142.361259
-5.376994,27,142.373062
-3.630301,26,142.384431
-6.062969,26,142.39535
-6.960069,26,142.407473
-4.579088,26,142.418416
-5.515679,26,142.428934
-3.737321,26,142.439382
-4.938493,26,142.449911
-5.888655,27,142.46085
-4.362393,27,142.471591
-4.163798,27,142.48227
-4.942264,27,142.492884
-6.847529,27,142.503515
-4.413449,26,142.513797
-5.291427,26,142.524132
-6.522317,26,142.534317
-5.968579,27,142.544951
-5.228813,27,142.555592
-2.965831,28,142.566569
-5.479092,26,142.576808
-7.44025,26,142.587049
-6.667961,26,142.597316
-8.2197,26,142.607608
-4.328805,26,142.617861
-5.305773,26,142.628081
-7.017066,27,142.638689
-5.818812,26,142.648964
-4.805678,28,142.659987
-4.556945,26,142.670302
-5.348209,26,142.680551
-6.185529,26,142.69079
-7.631355,26,142.701003
-5.759727,26,142.711253
-5.908619,26,142.721473
-6.751478,28,142.732518
-2.693142,26,142.742735
-7.168893,26,142.752976
-5.566382,26,142.763213
-4.622125,26,142.899049
-5.293705,26,142.910043
-4.65504,26,142.920992
-9.705056,28,142.932735
-6.645227,26,142.943654
-8.744712,26,142.955713
-6.304554,26,142.968739
-4.928212,26,142.979866
-4.211769,26,142.991078
-3.684048,26,143.002077
-4.778818,27,143.013447
-3.841765,26,143.024383
-5.61848,29,143.03651
-5.805263,26,143.047408
-10.618932,27,143.058713
-6.43864,27,143.069983
-7.476648,27,143.081279
-7.098555,27,143.092597
-4.028948,26,143.103504
-4.852611,28,143.115161
-6.55075,27,143.126449
-4.55599,28,143.138133
-4.830686,27,143.149407
-4.703202,26,143.160057
-4.398988,26,143.170402
-4.536493,26,143.180764
-7.7876,27,143.191459
-6.678282,26,143.201901
-5.832585,26,143.212272
-4.863943,28,143.223287
-4.642059,26,143.233514
-8.422871,27,143.244088
-4.759992,27,143.254662
-5.786449,27,143.265339
-4.356833,28,143.276307
-5.991074,26,143.286538
-5.852559,26,143.296784
-5.37298,26,143.307067
-5.343408,26,143.317261
-4.971438,26,143.327498
-5.468798,27,143.338728
-4.94938,26,143.357065
-5.735223,26,143.3681
-7.088262,27,143.378788
-5.548446,26,143.389076
-5.629482,26,143.399323
-6.095449,26,143.409595
-5.549209,26,143.419988
-4.691283,26,143.430247
-3.732481,26,143.440512
-5.179576,26,143.450742
-4.509656,27,143.461475
-9.567286,27,143.472142
-6.306785,26,143.482429
-6.298572,26,143.492639
-5.415401,26,143.502882
-3.747851,26,143.513122
-8.580278,27,143.523752
-5.830954,27,143.534437
-5.39079,26,143.544749
-6.378331,26,143.555037
-13.343803,27,143.566013
-5.432393,26,143.576295
-4.91462,27,143.586982
-6.539058,26,143.597242
-5.631839,26,143.607455
-6.993941,26,143.617752
-6.609849,27,143.628391
-4.356685,26,143.638649
-8.998812,28,143.649672
-8.726193,27,143.66026
-7.047533,27,143.670902
-3.604262,27,143.681538
-5.007414,26,143.691765
-5.415083,26,143.702008
-5.867802,27,143.712615
-4.793334,27,143.723229
-3.758579,27,143.912321
-10.385705,27,143.923758
-6.71482,27,143.935069
-4.456008,26,143.945948
-5.882097,27,143.957309
-4.446458,27,143.968597
-5.937316,26,143.979494
-5.709631,26,143.99042
-8.116248,26,144.001301
-6.189003,26,144.012247
-6.422086,27,144.023603
-7.064786,27,144.034924
-4.386013,26,144.045824
-5.737543,26,144.056692
-7.666559,26,144.067591
-6.90772,28,144.079233
-5.656514,27,144.090493
-5.748136,27,144.101757
-4.079996,26,144.112648
-5.249027,26,144.123519
-3.938358,26,144.134377
-3.738452,26,144.145242
-6.395042,26,144.156137
-6.279275,26,144.166992
-5.065368,27,144.177744
-4.54647,26,144.18805
-6.783871,26,144.198456
-6.456446,26,144.208705
-3.362458,26,144.218974
-3.355185,26,144.229243
-6.876365,26,144.239538
-4.360431,26,144.249805
-5.340677,26,144.260072
-5.284624,26,144.270437
-5.69577,26,144.280741
-4.682108,26,144.290989
-4.336215,26,144.301545
-5.041417,26,144.315013
-4.599571,26,144.332078
-5.018324,28,144.344959
-7.992237,27,144.356176
-4.908797,26,144.368675
-8.75237,27,144.394139
-5.656008,26,144.414587
-8.122496,27,144.428784
-4.273809,28,144.442803
-5.543603,27,144.454655
-4.775921,26,144.466994
-5.39064,28,144.479173
-8.127346,26,144.490853
-4.546021,26,144.501424
-6.623883,26,144.511841
-4.28016,26,144.52225
-6.259864,26,144.532716
-6.351341,26,144.543069
-4.89139,26,144.553356
-6.466303,27,144.564036
-4.395364,26,144.57434
-5.810214,26,144.584616
-4.720496,26,144.594939
-3.48509,26,144.605266
-5.104371,26,144.615534
-4.907624,26,144.62577
-7.07666,26,144.636107
-5.413322,26,144.646413
-4.346998,27,144.657122
-4.690296,27,144.667786
-5.517489,26,144.678065
-5.467924,29,144.689498
-7.995079,28,144.700485
-4.229712,27,144.711187
-5.254417,26,144.721444
-10.108278,27,144.73214
-5.252614,26,144.743697
-6.142587,26,144.760666
-12.317014,27,144.772677
-7.699814,28,144.783706
-6.603736,27,144.921497
-15.398461,27,144.933014
-4.659289,28,144.94485
-5.301486,29,144.957036
-3.375007,26,144.96801
-5.226411,26,144.97896
-4.634862,26,144.989937
-5.320429,27,145.00128
-4.763242,26,145.012192
-5.399909,26,145.02865
-5.145566,26,145.039675
-5.810058,26,145.050656
-4.826621,27,145.061946
-8.691553,28,145.073697
-4.908467,26,145.084667
-6.247299,26,145.095585
-3.504559,26,145.106517
-5.597763,26,145.117383
-7.095966,26,145.128275
-3.891908,26,145.139144
-7.588674,26,145.150068
-5.284783,28,145.165272
-8.776701,26,145.179948
-5.84696,28,145.191354
-4.439282,26,145.201784
-3.322216,26,145.212266
-5.95671,26,145.222691
-6.826722,28,145.233878
-6.202423,26,145.244362
-3.731378,26,145.254767
-5.842291,27,145.265623
-3.695,27,145.276391
-5.505158,26,145.286771
-5.103475,27,145.297528
-5.065916,27,145.308288
-5.139658,26,145.318652
-5.562386,28,145.329755
-3.838034,26,145.340191
-5.817212,26,145.350931
-6.221508,26,145.361286
-7.943942,27,145.372025
-4.122073,27,145.382716
-5.315265,26,145.393073
-4.910575,26,145.403418
-3.976806,27,145.414195
-3.378958,27,145.424847
-3.580918,26,145.435221
-4.98209,27,145.445966
-3.599231,27,145.456748
-11.356776,27,145.467477
-3.707007,26,145.477841
-5.696536,26,145.488167
-6.486065,26,145.498514
-7.656689,27,145.509327
-4.68773,26,145.519666
-5.590666,27,145.530399
-4.012079,26,145.540757
-4.210518,26,145.551133
-6.610445,26,145.561495
-3.334512,26,145.571881
-3.877797,26,145.582224
-4.806315,26,145.592558
-7.740536,26,145.602941
-3.508941,26,145.613257
-6.269015,26,145.623614
-6.94739,27,145.635233
-6.216175,27,145.647835
-5.522241,26,145.660347
-5.39537,27,145.671535
-4.874204,26,145.6819
-4.049129,26,145.692163
-6.060983,26,145.70247
-4.275635,26,145.712742
-5.797808,26,145.722984
-6.369206,26,145.733218
-5.752257,26,145.743455
-3.992845,26,145.753704
-6.143356,26,145.763972
-3.83905,27,145.936454
-4.013679,27,145.947892
-4.336108,26,145.958837
-12.369948,31,145.972042
-6.351645,26,145.983028
-6.975822,27,145.994407
-6.511892,27,146.005757
-7.305529,26,146.016698
-5.70743,26,146.027643
-4.883243,26,146.038608
-6.061601,26,146.049569
-5.410277,27,146.060918
-8.422668,26,146.071867
-6.537844,28,146.083609
-5.167704,28,146.095351
-7.17406,27,146.106669
-5.493287,26,146.117559
-4.947834,27,146.128882
-4.46033,26,146.139809
-5.766385,26,146.150753
-6.985072,28,146.162473
-4.172947,26,146.173654
-3.206529,28,146.187649
-3.049645,26,146.19844
-4.289491,26,146.20877
-3.180662,26,146.219085
-3.60739,27,146.229783
-3.816393,26,146.24007
-6.080464,26,146.250297
-4.323608,26,146.260549
-5.879861,26,146.270876
-6.119487,27,146.28194
-7.09783,26,146.293238
-6.473116,26,146.313203
-7.935722,26,146.335822
-5.727777,26,146.34818
-4.671935,27,146.362065
-4.926602,26,146.373464
-7.736687,28,146.401747
-4.655477,28,146.414401
-6.792754,26,146.43075
-7.327731,26,146.442163
-4.031543,27,146.453077
-7.020751,26,146.463537
-5.270466,26,146.474084
-7.074986,26,146.484401
-5.984375,26,146.494676
-4.481526,27,146.50531
-4.235237,27,146.516043
-5.747963,27,146.526751
-8.876975,27,146.537397
-3.706343,28,146.548445
-5.597011,27,146.55906
-5.151819,26,146.569398
-3.22274,26,146.579695
-5.090657,26,146.590005
-3.639935,27,146.600609
-5.692241,26,146.610884
-4.369161,27,146.621523
-5.160404,27,146.632127
-6.427345,26,146.642379
-5.316634,26,146.65268
-6.076805,26,146.666363
-5.603271,28,146.684419
-4.745075,26,146.700428
-4.286164,26,146.712815
-6.344815,26,146.724752
-7.543409,27,146.736002
-8.674486,27,146.746883
-7.037418,27,146.757704
-4.720403,26,146.768114
-5.273089,26,146.778493
-7.030335,28,146.789612
-5.523066,26,146.799963
-3.937137,27,146.810797
-6.634919,27,146.821636
-4.183415,27,146.832359
-5.660125,27,146.972461
-4.908002,26,146.983511
-7.776204,26,146.996513
-6.104886,27,147.010625
-5.621627,27,147.02195
-5.435324,26,147.032847
-5.67293,27,147.044152
-6.555816,27,147.055461
-7.803163,27,147.067146
-3.992829,27,147.078585
-3.64907,26,147.08954
-5.617613,26,147.100452
-6.568612,28,147.112141
-5.809118,26,147.123038
-3.810841,27,147.13433
-4.360931,26,147.14518
-3.59091,26,147.156082
-10.585257,28,147.167795
-4.826404,27,147.179098
-3.458808,26,147.190006
-5.438476,26,147.200917
-7.069077,27,147.212254
-2.655981,26,147.223164
-8.774538,28,147.234514
-5.291147,27,147.245195
-4.784853,28,147.256244
-4.769131,26,147.266584
-5.313159,26,147.276877
-4.304955,27,147.287546
-6.240726,27,147.298198
-5.883471,27,147.30887
-6.052812,26,147.319181
-6.877751,27,147.32988
-5.484639,26,147.34013
-6.442842,28,147.35141
-5.304256,26,147.361674
-6.516347,28,147.37271
-4.708422,26,147.382965
-5.742699,27,147.396663
-8.310912,27,147.410881
-4.926134,26,147.421184
-4.762827,28,147.43214
-5.845679,27,147.442748
-3.905486,26,147.453051
-6.463152,27,147.463626
-6.230878,26,147.473827
-5.209202,26,147.484026
-8.479264,26,147.494252
-4.839396,27,147.504831
-5.417208,26,147.51512
-8.543689,26,147.525341
-8.958911,27,147.535991
-9.718655,26,147.546242
-5.299854,27,147.556814
-5.036119,27,147.567419
-4.352994,27,147.578047
-5.569232,26,147.588305
-4.631087,26,147.59867
-6.513678,26,147.611432
-5.312388,26,147.622292
-5.968222,26,147.632589
-4.632329,26,147.642816
-5.531896,26,147.653048
-4.891708,27,147.663673
-6.596632,26,147.673899
-6.316744,26,147.6841
-5.398226,26,147.694284
-6.325934,27,147.70489
-3.556058,26,147.715099
-6.425111,26,147.725288
-6.843267,27,147.735867
-4.51355,26,147.746062
-7.006681,27,147.756675
-4.943256,26,147.766827
-7.108552,27,147.777453
-5.084567,27,147.788065
-5.374203,26,147.798282
-3.025632,26,147.976702
-5.35348,27,147.988087
-6.764663,26,147.998998
-6.847167,26,148.009907
-5.857031,27,148.021191
-4.557153,26,148.032043
-3.198417,26,148.042926
-4.146427,26,148.053798
-5.064706,26,148.064645
-5.551228,26,148.075515
-6.038538,26,148.086393
-4.879487,27,148.097673
-5.973494,27,148.108941
-5.026697,26,148.119796
-6.220694,26,148.130613
-3.232125,27,148.141847
-5.214165,28,148.15347
-6.129165,27,148.164977
-5.018259,27,148.178566
-7.771769,27,148.189904
-5.408862,26,148.200795
-4.735137,27,148.212035
-5.130821,26,148.222913
-4.872581,26,148.233734
-5.628646,28,148.244779
-5.15843,27,148.2554
-6.162435,26,148.265733
-7.086065,26,148.276484
-6.970822,27,148.288011
-6.090015,26,148.303577
-5.209608,26,148.317434
-4.02174,26,148.329359
-5.033724,26,148.341568
-6.908662,27,148.35335
-3.886374,26,148.364648
-5.275276,26,148.376208
-6.076585,26,148.387291
-5.276815,26,148.399233
-5.245803,26,148.411008
-5.972276,26,148.421541
-6.366674,26,148.431971
-4.445127,26,148.442332
-5.796185,26,148.452653
-3.696356,26,148.462982
-4.045016,26,148.473313
-4.040483,26,148.483799
-4.98662,26,148.494134
-6.836239,28,148.505142
-9.580611,28,148.516146
-4.962496,26,148.526349
-4.790542,26,148.536564
-3.923273,26,148.546797
-7.027966,27,148.557429
-7.096209,26,148.567827
-5.172473,26,148.578366
-5.48644,27,148.589061
-6.116217,26,148.599375
-6.843985,26,148.609736
-3.739467,26,148.620095
-5.455803,26,148.630369
-3.211685,27,148.641024
-5.223231,26,148.651336
-6.684431,26,148.661601
-5.415302,26,148.671891
-7.888898,27,148.682542
-7.066802,27,148.693171
-7.958032,26,148.703446
-7.50253,28,148.714452
-6.800482,27,148.725067
-3.112164,26,148.73532
-3.4499,26,148.745657
-5.628656,27,148.756521
-7.904005,27,148.767204
-5.703632,27,148.778333
-4.667866,26,148.795233
-7.067511,26,148.80579
-7.173436,27,148.816503
-7.763333,28,148.988642
-6.560704,26,148.99966
-5.80906,27,149.010974
-6.191133,27,149.022307
-6.725887,27,149.033558
-8.162482,27,149.044805
-6.591301,27,149.056511
-8.870196,28,149.068272
-6.529494,26,149.079239
-4.467845,27,149.090554
-6.187647,27,149.101841
-5.78906,26,149.112719
-5.479387,27,149.124066
-5.000933,26,149.134969
-8.127159,27,149.146307
-4.982379,26,149.15724
-11.028837,28,149.168945
-7.65673,27,149.180248
-5.36179,27,149.191594
-5.531174,26,149.20248
-4.927794,26,149.213376
-6.387943,26,149.224303
-6.248723,27,149.235602
-6.993276,27,149.246837
-4.933003,26,149.257385
-8.686177,27,149.268196
-4.164914,27,149.278969
-7.974922,26,149.289333
-5.817872,27,149.300063
-4.252887,27,149.310813
-5.042686,26,149.321163
-4.234481,26,149.335371
-3.07102,26,149.34923
-6.026612,28,149.360739
-5.855694,26,149.371038
-5.843619,26,149.381373
-4.371218,26,149.391973
-5.825753,27,149.402883
-3.386806,26,149.413265
-3.626174,26,149.423671
-3.676338,26,149.434019
-5.146341,26,149.444317
-5.452371,26,149.454632
-5.864652,27,149.465379
-2.933007,27,149.476137
-4.624788,26,149.486539
-6.382645,27,149.497178
-5.800188,26,149.507434
-5.423482,26,149.517688
-7.40734,26,149.527975
-7.500495,26,149.538238
-4.456558,26,149.548471
-2.643851,26,149.558652
-7.898912,27,149.56928
-7.869911,27,149.57988
-4.110931,26,149.590144
-3.548898,26,149.600441
-3.588789,26,149.61067
-9.147691,27,149.621236
-4.477126,26,149.631456
-6.397302,26,149.641733
-6.085561,26,149.652004
-5.220302,26,149.662206
-5.868415,26,149.672427
-6.834254,27,149.682974
-3.886378,27,149.69352
-5.074124,26,149.703714
-4.46409,26,149.713933
-5.518472,26,149.724107
-5.321692,26,149.7346
-4.042931,26,149.744814
-4.892738,26,149.755007
-4.465433,28,149.765932
-4.559586,28,149.776863
-4.860501,27,149.787408
-7.754681,27,149.798141
-4.427779,27,149.811856
-7.601657,28,149.995177
-5.852026,26,150.006288
-5.575244,28,150.018048
-5.771681,26,150.029001
-8.097497,27,150.040351
-4.25828,26,150.051254
-7.581893,27,150.062584
-6.130285,26,150.073498
-3.301105,28,150.085211
-5.154501,26,150.096134
-5.403978,26,150.107079
-7.008383,27,150.1184
-5.69925,26,150.129317
-5.237344,26,150.140223
-5.4751,26,150.151174
-3.730225,26,150.162122
-4.665697,26,150.173041
-6.150444,26,150.183957
-7.079485,27,150.195281
-7.476461,27,150.206597
-5.167518,29,150.218751
-7.142366,26,150.230951
-8.164621,26,150.242809
-4.00426,26,150.253691
-5.041946,26,150.264178
-5.363205,27,150.27518
-4.602212,26,150.285958
-5.774311,26,150.297773
-4.311379,27,150.313961
-4.710025,26,150.329258
-5.920755,27,150.347014
-5.375013,29,150.360816
-3.006405,26,150.372895
-5.832243,27,150.388534
-7.283349,27,150.400964
-7.945898,27,150.414685
-6.333799,27,150.42607
-6.88668,26,150.436457
-5.003674,26,150.446801
-3.515575,27,150.457537
