#{"t_start": 1745388542.1999998, "env_id": "None"}
r,l,t
-0.13748251,251,562.654687
-0.10139027,251,562.654687
-0.10418275,251,562.654687
-0.21694496,251,562.654687
-0.110485464,251,563.250689
-0.16684392,251,563.250689
-0.12997948,251,563.250689
-0.08981787,251,563.250689
-0.109622024,251,563.763687
-0.11343322,251,563.763687
-0.12056133,251,563.763687
-0.10033402,251,563.763687
-0.12085327,251,564.33469
-0.11663847,251,564.33469
-0.12850831,251,564.33469
-0.08926747,251,564.33469
-0.12613043,251,565.081688
-0.12015483,251,565.081688
-0.08781646,251,565.081688
-0.106790915,251,565.081688
-0.12563029,251,565.774688
-0.123970754,251,565.774688
-0.1011524,251,565.774688
-0.10677116,251,565.774688
-0.26894736,251,566.270686
-0.13891393,251,566.270686
-0.11964871,251,566.270686
-0.097967826,251,566.270686
-0.12062591,251,566.756689
-0.09533318,251,566.756689
-0.110930406,251,566.756689
-0.1072254,251,566.756689
-0.096046485,251,567.236687
-0.10787942,251,567.236687
-0.09886219,251,567.236687
-0.101251505,251,567.236687
-0.11798397,251,567.705687
-0.1074211,251,567.705687
-0.0833986,251,567.705687
-0.104365975,251,567.705687
-0.11770201,251,568.191688
-0.13030007,251,568.191688
-0.09863978,251,568.191688
-0.12704703,251,568.191688
-0.10236682,251,568.858688
-0.10335036,251,568.858688
-0.091450706,251,568.858688
-0.11581771,251,568.858688
-0.12416112,251,569.686687
-0.13300432,251,569.686687
-0.112415865,251,569.686687
-0.12324078,251,569.686687
-0.11826922,251,570.323688
-0.115718044,251,570.323688
-0.109949306,251,570.323688
-0.103754215,251,570.323688
-0.10537939,251,570.826689
-0.11713459,251,570.826689
-0.14216517,251,570.826689
-0.13135743,251,570.826689
-0.110272646,251,571.342687
-0.13206047,251,571.342687
-0.12531967,251,571.342687
-0.11884245,251,571.342687
-0.13449986,251,572.14469
-0.09408545,251,572.14469
-0.122039154,251,572.14469
-0.1054879,251,572.14469
-0.108674556,251,572.799688
-0.10539083,251,572.799688
-0.12332295,251,572.799688
-0.120223016,251,572.799688
-0.10817185,251,573.474687
-0.20123006,251,573.474687
-0.09919092,251,573.474687
-0.11854624,251,573.474687
-0.093468264,251,583.283687
-0.11028068,251,583.283687
-0.11460275,251,583.283687
-0.103285395,251,583.283687
-0.13790208,251,583.846686
-0.115035616,251,583.846686
-0.09323242,251,583.846686
-0.0860172,251,583.846686
-0.106621295,251,584.306688
-0.11892629,251,584.306688
-0.09726661,251,584.306688
-0.08941942,251,584.306688
-0.10074287,251,584.767686
-0.10172461,251,584.767686
-0.11192378,251,584.767686
-0.10292759,251,584.767686
-0.10269309,251,585.228688
-0.11582199,251,585.228688
-0.23380108,251,585.228688
-0.09133943,251,585.228688
-0.09414892,251,585.69769
-0.16023654,251,585.69769
-0.30581614,251,585.69769
-0.091724895,251,585.69769
-0.10183675,251,586.154687
-0.10128388,251,586.154687
-0.10774146,251,586.154687
-0.0939374,251,586.154687
-0.109014586,251,586.625687
-0.12656122,251,586.625687
-0.123606585,251,586.625687
-0.12851271,251,586.625687
-0.1259128,251,587.202687
-0.12154614,251,587.202687
-0.11062713,251,587.202687
-0.11248012,251,587.202687
-0.11724248,251,587.658689
-0.098157175,251,587.658689
-0.09128962,251,587.658689
-0.10770662,251,587.658689
-0.087489,251,588.127687
-0.10606473,251,588.128688
-0.09405548,251,588.128688
-0.09380941,251,588.128688
-0.084804796,251,588.677687
-0.09283715,251,588.677687
-0.09847901,251,588.677687
-0.107436486,251,588.677687
-0.10195115,251,589.269686
-0.10999143,251,589.270685
-0.10445682,251,589.270685
-0.10681613,251,589.270685
-0.10237789,251,589.778686
-0.09888102,251,589.778686
-0.095237926,251,589.778686
-0.088605784,251,589.778686
-0.09795454,251,590.374686
-0.16345818,251,590.374686
-0.12917894,251,590.374686
-0.10075559,251,590.374686
-0.118716404,251,591.245687
-0.08968198,251,591.245687
-0.1356193,251,591.245687
-0.10528344,251,591.245687
-0.1165364,251,591.897689
-0.21870983,251,591.897689
-0.107229605,251,591.897689
-0.08602213,251,591.897689
-0.09294428,251,592.64469
-0.11890909,251,592.64469
-0.15258633,251,592.64469
-0.09280683,251,592.64469
-0.10882032,251,593.289689
-0.13181306,251,593.289689
-0.107194304,251,593.290688
-0.10065455,251,593.290688
-0.35781258,251,593.788687
-0.08382001,251,593.789688
-0.11550918,251,593.789688
-0.11488311,251,593.789688
-0.10546006,251,602.196688
-0.118253216,251,602.196688
-0.09476973,251,602.196688
-0.08857064,251,602.196688
-0.085292816,251,602.724688
-0.115306705,251,602.724688
-0.11583644,251,602.724688
-0.08988676,251,602.724688
-0.1017299,251,603.238688
-0.11756483,251,603.238688
-0.08420382,251,603.238688
-0.123374276,251,603.238688
-0.09037074,251,603.794686
-0.09574072,251,603.794686
-0.09087021,251,603.794686
-0.08958815,251,603.794686
-0.112054795,251,604.235686
-0.093172126,251,604.235686
-0.07537784,251,604.235686
-0.07454613,251,604.235686
-0.0928831,251,604.765689
-0.07801386,251,604.765689
-0.3106096,251,604.765689
-0.08573262,251,604.765689
-0.10143762,251,605.264687
-0.10614837,251,605.264687
-0.0928928,251,605.264687
-0.08412412,251,605.264687
-0.09139698,251,605.76769
-0.10410094,251,605.76769
-0.099173754,251,605.76769
-0.087276496,251,605.76769
-0.10025047,251,606.234687
-0.095648095,251,606.235687
-0.0935576,251,606.235687
-0.07927893,251,606.235687
-0.09407788,251,606.762686
-0.09062468,251,606.762686
-0.09968932,251,606.762686
-0.08944722,251,606.762686
-0.086032614,251,607.199689
-0.32369673,251,607.199689
-0.08205229,251,607.199689
-0.080402,251,607.199689
-0.11534637,251,607.679688
-0.09447112,251,607.679688
-0.10983915,251,607.679688
-0.09196025,251,607.679688
-0.09550062,251,608.117688
-0.07943572,251,608.117688
-0.0878479,251,608.117688
-0.09621205,251,608.117688
-0.09168901,251,608.749686
-0.08661589,251,608.749686
-0.096124694,251,608.749686
-0.092339024,251,608.749686
-0.096524656,251,609.183686
-0.08129216,251,609.183686
-0.07515587,251,609.183686
-0.09452617,251,609.183686
-0.11956695,251,609.685686
-0.09896197,251,609.685686
-0.10438235,251,609.685686
-0.10335567,251,609.685686
-0.09462968,251,610.142687
-0.097204186,251,610.142687
-0.103654034,251,610.142687
-0.10188385,251,610.142687
-0.086562514,251,610.625687
-0.08658327,251,610.625687
-0.09957486,251,610.625687
-0.13351241,251,610.625687
-0.10911962,251,611.238686
-0.0902651,251,611.238686
-0.12534364,251,611.238686
-0.0822761,251,611.238686
-0.0919975,251,611.675687
-0.10133245,251,611.675687
-0.09522744,251,611.675687
-0.09453658,251,611.675687
-0.08968739,251,619.402686
-0.09798532,251,619.402686
-0.095730916,251,619.402686
-0.07819514,251,619.402686
-0.09472822,251,619.839686
-0.095222965,251,619.839686
-0.06393028,251,619.839686
-0.08803969,251,619.839686
-0.07507843,251,620.281688
-0.089897096,251,620.281688
-0.10032171,251,620.281688
-0.11618178,251,620.281688
-0.08984781,251,620.721688
-0.0875201,251,620.721688
-0.11651864,251,620.721688
-0.08574141,251,620.721688
-0.08398062,251,621.159689
-0.08604622,251,621.159689
-0.08787522,251,621.159689
-0.086676665,251,621.159689
-0.1315423,251,621.640687
-0.117801435,251,621.640687
-0.10703755,251,621.640687
-0.074941024,251,621.640687
-0.07794906,251,622.205808
-0.08175846,251,622.205808
-0.091226436,251,622.205808
-0.073798515,251,622.205808
-0.082695104,251,622.684808
-0.08906586,251,622.684808
-0.0792046,251,622.684808
-0.08552517,251,622.684808
-0.089732476,251,623.121808
-0.07859928,251,623.121808
-0.07476645,251,623.121808
-0.09179448,251,623.121808
-0.10896138,251,623.559808
-0.108457774,251,623.559808
-0.09935936,251,623.559808
-0.08860305,251,623.559808
-0.09957335,251,624.01081
-0.100734785,251,624.01081
-0.09521068,251,624.01081
-0.15900221,251,624.01081
-0.08140247,251,624.447809
-0.0813245,251,624.447809
-0.08000845,251,624.447809
-0.089925595,251,624.447809
-0.104355566,251,624.879808
-0.0719654,251,624.879808
-0.06073298,251,624.879808
-0.07808185,251,624.879808
-0.090844534,251,625.31681
-0.08468633,251,625.31681
-0.083176,251,625.31681
-0.0859993,251,625.31681
-0.09707273,251,625.752809
-0.08017925,251,625.752809
-0.0773768,251,625.752809
-0.087918445,251,625.752809
-0.084596656,251,626.188808
-0.11750375,251,626.188808
-0.07559337,251,626.188808
-0.10035295,251,626.188808
-0.08289442,251,626.730809
-0.09791968,251,626.730809
-0.080679215,251,626.730809
-0.090176545,251,626.730809
-0.08409953,251,627.33881
-0.08576389,251,627.33881
-0.09087343,251,627.33881
-0.093878925,251,627.33881
-0.08908346,251,627.829808
-0.08381881,251,627.829808
-0.08983816,251,627.829808
-0.11702694,251,627.829808
-0.07969945,251,628.317809
-0.10511472,251,628.31881
-0.08022842,251,628.31881
-0.09240956,251,628.31881
-0.078526124,251,636.115111
-0.08825671,251,636.115111
-0.07963643,251,636.115111
-0.08082423,251,636.115111
-0.06981985,251,636.585109
-0.07286142,251,636.585109
-0.06904967,251,636.585109
-0.08576266,251,636.585109
-0.08211497,251,637.162109
-0.063365765,251,637.162109
-0.0698007,251,637.162109
-0.10697659,251,637.162109
-0.09131799,251,637.84211
-0.07351023,251,637.84211
-0.088400744,251,637.84211
-0.084290855,251,637.84211
-0.079047576,251,638.303111
-0.087879136,251,638.303111
-0.0746564,251,638.303111
-0.08914994,251,638.303111
-0.09336801,251,638.786112
-0.07483985,251,638.786112
-0.08148336,251,638.786112
-0.23017348,251,638.786112
-0.075738676,251,639.323111
-0.08230531,251,639.323111
-0.090896994,251,639.323111
-0.07422517,251,639.323111
-0.08086943,251,640.309112
-0.13817658,251,640.309112
-0.07374813,251,640.309112
-0.07935376,251,640.309112
-0.07600092,251,640.975111
-0.073497646,251,640.975111
-0.071914464,251,640.975111
-0.09019727,251,640.975111
-0.09051564,251,641.509111
-0.084477514,251,641.509111
-0.07506623,251,641.509111
-0.24432285,251,641.509111
-0.0761004,251,642.010111
-0.072288126,251,642.010111
-0.07619004,251,642.010111
-0.071491584,251,642.010111
-0.07905208,251,642.50911
-0.08042388,251,642.50911
-0.06734509,251,642.50911
-0.09037918,251,642.50911
-0.0765559,251,643.016111
-0.07950078,251,643.016111
-0.07286574,251,643.016111
-0.068582796,251,643.016111
-0.08326808,251,643.519235
-0.08365791,251,643.519235
-0.07672579,251,643.519235
-0.07191466,251,643.519235
-0.07959957,251,644.069236
-0.07413139,251,644.069236
-0.06582885,251,644.069236
-0.08006209,251,644.069236
-0.06563042,251,644.671236
-0.074934185,251,644.671236
-0.07103006,251,644.671236
-0.059389796,251,644.671236
-0.07966275,251,645.137235
-0.08947188,251,645.137235
-0.073172495,251,645.137235
-0.11293252,251,645.137235
-0.080096744,251,645.572237
-0.06910662,251,645.572237
-0.0806513,251,645.572237
-0.07654829,251,645.572237
-0.080217116,251,646.010236
-0.09300154,251,646.010236
-0.08021599,251,646.010236
-0.07558185,251,646.010236
-0.07370264,251,646.447235
-0.082442276,251,646.447235
-0.107504524,251,646.448248
-0.08296279,251,646.448248
-0.07142188,251,653.549236
-0.06941152,251,653.549236
-0.053850632,251,653.549236
-0.094723806,251,653.549236
-0.07333917,251,653.990235
-0.06262401,251,653.990235
-0.07750468,251,653.990235
-0.067137726,251,653.990235
-0.07815877,251,654.429235
-0.083461866,251,654.429235
-0.056763537,251,654.429235
-0.07605933,251,654.429235
-0.079519,251,654.867236
-0.07394113,251,654.868234
-0.09407944,251,654.868234
-0.070549555,251,654.868234
-0.06650291,251,655.327235
-0.07629495,251,655.327235
-0.078442276,251,655.327235
-0.06497827,251,655.327235
-0.08288789,251,655.763236
-0.0817074,251,655.763236
-0.07828454,251,655.763236
-0.06709464,251,655.763236
-0.07207934,251,656.199237
-0.07054294,251,656.199237
-0.08319915,251,656.199237
-0.069516,251,656.199237
-0.066747874,251,656.703235
-0.06870021,251,656.703235
-0.08717415,251,656.703235
-0.09841024,251,656.703235
-0.06937473,251,657.140234
-0.07384291,251,657.140234
-0.071032725,251,657.140234
-0.059767902,251,657.140234
-0.07454929,251,657.647234
-0.07473071,251,657.647234
-0.057339463,251,657.647234
-0.07009216,251,657.647234
-0.07410563,251,658.084236
-0.07227669,251,658.084236
-0.083585314,251,658.084236
-0.07503229,251,658.084236
-0.090158485,251,658.609235
-0.068901904,251,658.609235
-0.08399111,251,658.609235
-0.054931886,251,658.609235
-0.069978446,251,659.131235
-0.07839559,251,659.131235
-0.076165035,251,659.131235
-0.07411086,251,659.131235
-0.06648585,251,659.619237
-0.07284892,251,659.619237
-0.07261014,251,659.619237
-0.08798971,251,659.619237
-0.06316667,251,660.144236
-0.0718425,251,660.144236
-0.07166834,251,660.144236
-0.067053445,251,660.144236
-0.066664614,251,660.583235
-0.06819036,251,660.583235
-0.10919161,251,660.583235
-0.078793526,251,660.583235
-0.062137008,251,661.139234
-0.07892579,251,661.139234
-0.073546514,251,661.139234
-0.080168605,251,661.139234
-0.08766732,251,661.575236
-0.063749984,251,661.575236
-0.07918772,251,661.575236
-0.07013712,251,661.575236
-0.095676556,251,662.017235
-0.06937474,251,662.017235
-0.07827539,251,662.017235
-0.07525815,251,662.017235
-0.07425554,251,662.596236
-0.068383284,251,662.596236
-0.067549475,251,662.596236
-0.08579996,251,662.596236
-0.0715794,251,669.456234
-0.07328963,251,669.456234
-0.06327723,251,669.456234
-0.06727104,251,669.456234
-0.0697234,251,669.894236
-0.060327437,251,669.894236
-0.05100677,251,669.894236
-0.06852465,251,669.894236
-0.07985797,251,670.329236
-0.07498382,251,670.329236
-0.0692759,251,670.329236
-0.071950704,251,670.329236
-0.08429848,251,670.799235
-0.06719886,251,670.799235
-0.07151329,251,670.799235
-0.068970956,251,670.799235
-0.071295336,251,671.252234
-0.07140333,251,671.252234
-0.059283752,251,671.252234
-0.06403149,251,671.252234
-0.0633699,251,671.703236
-0.06943975,251,671.703236
-0.077532016,251,671.703236
-0.055689137,251,671.703236
-0.07401587,251,672.173237
-0.0656409,251,672.173237
-0.061639614,251,672.173237
-0.059967987,251,672.174235
-0.08882606,251,672.609237
-0.065735295,251,672.609237
-0.063190445,251,672.609237
-0.07435162,251,672.609237
-0.069967136,251,673.042237
-0.0705295,251,673.042237
-0.05842575,251,673.042237
-0.14013328,251,673.042237
-0.059191994,251,673.477234
-0.06615942,251,673.477234
-0.079402424,251,673.477234
-0.1823286,251,673.477234
-0.06861614,251,673.911236
-0.071906984,251,673.911236
-0.06263503,251,673.911236
-0.057588212,251,673.911236
-0.059207425,251,674.344235
-0.06212217,251,674.345236
-0.16061926,251,674.345236
-0.07068667,251,674.345236
-0.060451027,251,674.778234
-0.064831495,251,674.778234
-0.064371035,251,674.778234
-0.08143483,251,674.778234
-0.05425371,251,675.211235
-0.065876685,251,675.211235
-0.07320217,251,675.211235
-0.070766054,251,675.211235
-0.06741295,251,675.643235
-0.07003707,251,675.643235
-0.062053066,251,675.643235
-0.056144986,251,675.643235
-0.06728038,251,676.087237
-0.18316253,251,676.087237
-0.06402312,251,676.087237
-0.064660534,251,676.087237
-0.054051377,251,676.528234
-0.07261382,251,676.528234
-0.067660935,251,676.528234
-0.056289073,251,676.528234
-0.062552616,251,676.961234
-0.054540478,251,676.961234
-0.04711543,251,676.961234
-0.068795875,251,676.961234
-0.06849172,251,677.398234
-0.063184805,251,677.398234
-0.061678465,251,677.398234
-0.06960658,251,677.398234
-0.065039374,251,677.827235
-0.11710937,251,677.827235
-0.056702312,251,677.827235
-0.07906912,251,677.828235
-0.077217825,251,684.892236
-0.064973935,251,684.892236
-0.18277095,251,684.892236
-0.09529574,251,684.892236
-0.056860335,251,685.331235
-0.050605714,251,685.332234
-0.051630687,251,685.332234
-0.0643532,251,685.332234
-0.05689465,251,685.769235
-0.053757988,251,685.769235
-0.1454471,251,685.769235
-0.059030883,251,685.769235
-0.26824427,251,686.202235
-0.048744693,251,686.202235
-0.06370423,251,686.202235
-0.055223376,251,686.202235
-0.061064318,251,686.640235
-0.063541815,251,686.640235
-0.063724376,251,686.640235
-0.06397373,251,686.640235
-0.06804839,251,687.078235
-0.06247793,251,687.078235
-0.05863467,251,687.078235
-0.06494068,251,687.078235
-0.057226207,251,687.518235
-0.05524667,251,687.518235
-0.06292207,251,687.518235
-0.072338015,251,687.518235
-0.063020095,251,687.955235
-0.05482231,251,687.956235
-0.047314674,251,687.956235
-0.05440048,251,687.956235
-0.063153505,251,688.391235
-0.065865226,251,688.391235
-0.06249983,251,688.391235
-0.0943277,251,688.391235
-0.06042476,251,688.826236
-0.05969757,251,688.826236
-0.04871089,251,688.826236
-0.05077903,251,688.826236
-0.052182794,251,689.264235
-0.057791468,251,689.264235
-0.06135633,251,689.264235
-0.07204212,251,689.264235
-0.069754064,251,689.726234
-0.0653032,251,689.726234
-0.059361327,251,689.726234
-0.054128144,251,689.726234
-0.0642486,251,690.168235
-0.14182141,251,690.168235
-0.05079682,251,690.168235
-0.062915854,251,690.168235
-0.05765881,251,690.622236
-0.05909568,251,690.622236
-0.04932651,251,690.622236
-0.053780574,251,690.622236
-0.097169586,251,691.072235
-0.15423976,251,691.072235
-0.061781462,251,691.072235
-0.058044404,251,691.072235
-0.058164176,251,691.509235
-0.05234482,251,691.509235
-0.06379094,251,691.509235
-0.063253805,251,691.509235
-0.06107772,251,691.944235
-0.064314805,251,691.944235
-0.0544689,251,691.944235
-0.10374872,251,691.944235
-0.05723183,251,692.379235
-0.06581,251,692.380238
-0.052040774,251,692.380238
-0.065539174,251,692.380238
-0.061734594,251,692.819236
-0.061627317,251,692.819236
-0.06591678,251,692.819236
-0.10472248,251,692.819236
-0.05635035,251,693.253235
-0.06590985,251,693.253235
-0.050153125,251,693.253235
-0.05795557,251,693.253235
-0.06609096,251,700.233236
-0.11039506,251,700.233236
-0.05189396,251,700.233236
-0.06664766,251,700.233236
-0.054123946,251,700.669247
-0.05340857,251,700.669247
-0.05877341,251,700.669247
-0.046221063,251,700.670236
-0.066722065,251,701.104235
-0.056214727,251,701.104235
-0.04349594,251,701.104235
-0.055537343,251,701.104235
-0.06063946,251,701.539237
-0.06905747,251,701.539237
-0.055004094,251,701.539237
-0.055833288,251,701.539237
-0.048045203,251,701.974235
-0.045469385,251,701.974235
-0.04846629,251,701.974235
-0.05876769,251,701.974235
-0.051396508,251,702.408236
-0.060678653,251,702.408236
-0.06371487,251,702.408236
-0.057563774,251,702.408236
-0.055354156,251,702.841236
-0.04396998,251,702.841236
-0.12781611,251,702.841236
-0.047989227,251,702.841236
-0.0552787,251,703.276234
-0.06432529,251,703.276234
-0.05134275,251,703.276234
-0.048146166,251,703.276234
-0.11186828,251,703.714234
-0.057414364,251,703.714234
-0.068078965,251,703.714234
-0.052242223,251,703.714234
-0.050248496,251,704.148234
-0.07084369,251,704.148234
-0.05485517,251,704.148234
-0.04988621,251,704.148234
-0.0515847,251,704.582236
-0.05463118,251,704.582236
-0.060736205,251,704.582236
-0.06786102,251,704.582236
-0.05128837,251,705.016243
-0.068667665,251,705.016243
-0.057225514,251,705.016243
-0.049181987,251,705.016243
-0.04533173,251,705.452235
-0.048340578,251,705.452235
-0.04744448,251,705.452235
-0.05744548,251,705.452235
-0.05586777,251,705.888236
-0.045626156,251,705.888236
-0.05115991,251,705.888236
-0.045684878,251,705.888236
-0.056407433,251,706.323237
-0.06151122,251,706.323237
-0.05726274,251,706.323237
-0.048153307,251,706.323237
-0.051388428,251,706.757234
-0.054251347,251,706.757234
-0.04632672,251,706.757234
-0.050672922,251,706.757234
-0.051450547,251,707.190235
-0.05405871,251,707.190235
-0.046339475,251,707.190235
-0.054680254,251,707.190235
-0.05950535,251,707.624236
-0.05905783,251,707.624236
-0.05829894,251,707.624236
-0.04957978,251,707.624236
-0.05012054,251,708.059235
-0.06604964,251,708.059235
-0.06194034,251,708.059235
-0.057242066,251,708.059235
-0.04996679,251,708.492235
-0.05055021,251,708.492235
-0.04918903,251,708.492235
-0.060384262,251,708.492235
-0.061427724,251,715.879236
-0.05543596,251,715.879236
-0.17178445,251,715.879236
-0.0492501,251,715.879236
-0.06029488,251,716.319234
-0.047201697,251,716.319234
-0.062711895,251,716.319234
-0.045649264,251,716.319234
-0.057737198,251,716.766235
-0.042150658,251,716.766235
-0.0511009,251,716.766235
-0.04908308,251,716.766235
-0.046945274,251,717.201234
-0.051361475,251,717.201234
-0.05761522,251,717.201234
-0.052323446,251,717.201234
-0.1146984,251,717.642235
-0.06498701,251,717.642235
-0.052431647,251,717.642235
-0.055993453,251,717.642235
-0.12379479,251,718.077236
-0.040910397,251,718.077236
-0.052141618,251,718.077236
-0.04584424,251,718.077236
-0.052608136,251,718.512235
-0.08630093,251,718.512235
-0.051759113,251,718.512235
-0.044292588,251,718.512235
-0.05673637,251,718.946235
-0.046855215,251,718.946235
-0.049583364,251,718.946235
-0.048190057,251,718.946235
-0.053292368,251,719.379235
-0.053597335,251,719.379235
-0.051687054,251,719.379235
-0.041924454,251,719.379235
-0.11822063,251,719.812237
-0.0471116,251,719.812237
-0.05507511,251,719.812237
-0.05831388,251,719.812237
-0.051290546,251,720.248236
-0.048429254,251,720.248236
-0.04459154,251,720.248236
-0.04826517,251,720.248236
-0.05097019,251,720.688236
-0.047416374,251,720.688236
-0.063597135,251,720.688236
-0.049110435,251,720.688236
-0.042650808,251,721.132234
-0.05720589,251,721.132234
-0.05333657,251,721.132234
-0.042997837,251,721.132234
-0.044131193,251,721.572237
-0.055800274,251,721.572237
-0.04743202,251,721.572237
-0.04162775,251,721.572237
-0.044240672,251,722.009234
-0.048474118,251,722.009234
-0.045827277,251,722.009234
-0.05265258,251,722.009234
-0.05066434,251,722.445235
-0.048972443,251,722.445235
-0.05293765,251,722.445235
-0.040867887,251,722.445235
-0.05535006,251,722.877235
-0.05416519,251,722.877235
-0.052747544,251,722.877235
-0.046960603,251,722.877235
-0.056533385,251,723.310235
-0.049604263,251,723.310235
-0.05236692,251,723.310235
-0.06000546,251,723.310235
-0.05414266,251,723.743236
-0.045623932,251,723.743236
-0.05971788,251,723.743236
-0.06946385,251,723.743236
-0.049711403,251,724.178236
-0.056504183,251,724.178236
-0.04958295,251,724.178236
-0.06386721,251,724.178236
-0.047293056,251,731.365237
-0.051324215,251,731.365237
-0.049479343,251,731.365237
-0.05405901,251,731.365237
-0.043695677,251,731.802235
-0.051218156,251,731.802235
-0.040639408,251,731.802235
-0.042526428,251,731.802235
-0.04469019,251,732.238234
-0.075671375,251,732.238234
-0.05694221,251,732.238234
-0.0545846,251,732.238234
-0.050345797,251,732.672237
-0.047836863,251,732.672237
-0.046231896,251,732.672237
-0.050100863,251,732.673236
-0.05044532,251,733.108234
-0.047408517,251,733.108234
-0.04554563,251,733.108234
-0.037497506,251,733.108234
-0.049213145,251,733.542235
-0.04161063,251,733.542235
-0.039561853,251,733.542235
-0.039783288,251,733.542235
-0.050279282,251,733.978234
-0.04170844,251,733.978234
-0.054798514,251,733.978234
-0.046054583,251,733.978234
-0.05186556,251,734.416235
-0.042421285,251,734.416235
-0.034879424,251,734.416235
-0.04930667,251,734.416235
-0.045264747,251,734.851234
-0.037599694,251,734.851234
-0.039030354,251,734.851234
-0.051273353,251,734.851234
-0.041324597,251,735.286236
-0.04234712,251,735.286236
-0.044537533,251,735.286236
-0.041237023,251,735.286236
-0.044273138,251,735.723234
-0.047832873,251,735.723234
-0.03545577,251,735.723234
-0.046394598,251,735.723234
-0.043784343,251,736.176234
-0.03779289,251,736.176234
-0.045228254,251,736.176234
-0.057268105,251,736.176234
-0.044459544,251,736.614235
-0.063368864,251,736.614235
-0.04311758,251,736.614235
-0.04640504,251,736.614235
-0.042851135,251,737.050235
-0.05427235,251,737.050235
-0.038775064,251,737.050235
-0.039033767,251,737.050235
-0.06968747,251,737.482236
-0.04236226,251,737.482236
-0.051573664,251,737.482236
-0.036493003,251,737.482236
-0.048943415,251,737.918234
-0.038993895,251,737.918234
-0.044956435,251,737.918234
-0.04095419,251,737.918234
-0.0456285,251,738.352235
-0.04450037,251,738.352235
-0.044824418,251,738.352235
-0.043392226,251,738.352235
-0.041038122,251,738.787235
-0.046561863,251,738.787235
-0.046993464,251,738.787235
-0.046222925,251,738.787235
-0.041604836,251,739.290234
-0.041753788,251,739.290234
-0.044890583,251,739.290234
-0.044661112,251,739.290234
-0.04681056,251,739.725236
-0.045572262,251,739.726234
-0.06515625,251,739.726234
-0.04446751,251,739.726234
-0.10983733,251,740.160234
-0.040751554,251,740.160234
-0.05664808,251,740.160234
-0.046220884,251,740.160234
-0.04510385,251,746.987235
-0.051612478,251,746.987235
-0.035852667,251,746.987235
-0.043310326,251,746.987235
-0.04292631,251,747.422236
-0.03147339,251,747.422236
-0.03333525,251,747.422236
-0.04167297,251,747.422236
-0.054130238,251,747.858235
-0.04875902,251,747.858235
-0.04078084,251,747.858235
-0.043401264,251,747.858235
-0.042156138,251,748.288245
-0.04191715,251,748.288245
-0.04362008,251,748.288245
-0.036506295,251,748.288245
-0.03626949,251,748.726235
-0.039251693,251,748.726235
-0.04052214,251,748.726235
-0.04245398,251,748.726235
-0.036317144,251,749.160237
-0.043612372,251,749.160237
-0.04312659,251,749.160237
-0.04299077,251,749.160237
-0.04643875,251,749.595236
-0.04625241,251,749.595236
-0.044705134,251,749.595236
-0.043725733,251,749.595236
-0.13906653,251,750.026235
-0.053458545,251,750.026235
-0.043898534,251,750.026235
-0.04842329,251,750.026235
-0.038699307,251,750.631237
-0.053561833,251,750.631237
-0.04303251,251,750.631237
-0.03816848,251,750.631237
-0.044480383,251,751.193237
-0.04820884,251,751.193237
-0.052106537,251,751.193237
-0.042608086,251,751.193237
-0.04505473,251,751.640236
-0.045103613,251,751.640236
-0.034355532,251,751.640236
-0.04275748,251,751.640236
-0.04065355,251,752.180236
-0.040603917,251,752.180236
-0.039614134,251,752.180236
-0.046840142,251,752.180236
-0.04012361,251,752.622235
-0.038154088,251,752.622235
-0.044942044,251,752.622235
-0.042890403,251,752.622235
-0.03317675,251,753.057236
-0.05719932,251,753.057236
-0.048828255,251,753.057236
-0.035165634,251,753.057236
-0.04074684,251,753.491234
-0.05321586,251,753.491234
-0.045258813,251,753.491234
-0.035074987,251,753.491234
-0.040175397,251,753.931237
-0.039769404,251,753.931237
-0.035630986,251,753.931237
-0.036566954,251,753.931237
-0.039201964,251,754.368235
-0.040659703,251,754.368235
-0.04026923,251,754.368235
-0.029730368,251,754.368235
-0.041041847,251,754.802235
-0.042729616,251,754.802235
-0.043752503,251,754.802235
-0.045106452,251,754.802235
-0.046292253,251,755.236234
-0.03493484,251,755.236234
-0.034970343,251,755.236234
-0.047239814,251,755.236234
-0.04059944,251,755.673234
-0.040616836,251,755.673234
-0.037175175,251,755.673234
-0.045634266,251,755.673234
-0.037224893,251,762.482237
-0.049008243,251,762.482237
-0.0457211,251,762.482237
-0.03867089,251,762.482237
-0.035831884,251,762.919235
-0.04367205,251,762.919235
-0.036380176,251,762.919235
-0.042075105,251,762.919235
-0.036971677,251,763.362235
-0.046700027,251,763.362235
-0.036653545,251,763.362235
-0.02859968,251,763.362235
-0.035231974,251,763.799237
-0.11630041,251,763.800234
-0.040015694,251,763.800234
-0.042391986,251,763.800234
-0.04585398,251,764.231237
-0.039686598,251,764.231237
-0.03273089,251,764.231237
-0.037941683,251,764.231237
-0.038952883,251,764.668236
-0.040427823,251,764.668236
-0.033636756,251,764.668236
-0.047867723,251,764.668236
-0.035782713,251,765.099237
-0.047597744,251,765.099237
-0.04020634,251,765.099237
-0.03570425,251,765.099237
-0.03581063,251,765.533234
-0.039521206,251,765.533234
-0.03817365,251,765.533234
-0.03681807,251,765.533234
-0.036233354,251,765.967235
-0.03860343,251,765.967235
-0.03694167,251,765.967235
-0.035370514,251,765.967235
-0.037416156,251,766.405234
-0.039683886,251,766.405234
